referrer,views_total,views_unique
github.com,273,57
mathesar.org,169,34
libhunt.com,64,3
Google,60,23
reddit.com,29,21
slacgismo.github.io,24,1
docs.mathesar.org,14,6
summerofcode.withgoogle.com,8,3
news.ycombinator.com,5,3
aritra8438.github.io,5,1
