referrer,views_total,views_unique
github.com,144,38
mathesar.org,123,46
reddit.com,59,46
Google,54,24
docs.mathesar.org,36,7
up-for-grabs.net,33,8
wiki.mathesar.org,15,3
news.ycombinator.com,7,6
summerofcode.withgoogle.com,5,2
aritra8438.github.io,4,2
