time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-09 00:00:00+00:00,16,12,29,18
2024-06-10 00:00:00+00:00,199,11,180,28
2024-06-11 00:00:00+00:00,200,13,124,29
2024-06-12 00:00:00+00:00,191,9,72,24
2024-06-13 00:00:00+00:00,179,20,237,35
2024-06-14 00:00:00+00:00,181,17,154,31
2024-06-15 00:00:00+00:00,6,5,14,11
2024-06-16 00:00:00+00:00,38,4,45,22
2024-06-17 00:00:00+00:00,239,10,106,24
2024-06-18 00:00:00+00:00,257,15,127,29
2024-06-19 00:00:00+00:00,75,7,55,16
2024-06-20 00:00:00+00:00,236,19,87,25
2024-06-21 00:00:00+00:00,381,9,75,24
2024-06-22 00:00:00+00:00,4,4,59,13
