referrer,views_total,views_unique
github.com,356,47
mathesar.org,102,42
news.ycombinator.com,79,62
reddit.com,69,58
up-for-grabs.net,64,10
Google,47,22
wiki.mathesar.org,39,7
docs.mathesar.org,24,8
search.brave.com,21,1
chatgpt.com,8,2
