referrer,views_total,views_unique
github.com,272,61
Google,210,72
mathesar.org,88,53
reddit.com,87,75
docs.mathesar.org,55,21
news.ycombinator.com,25,13
svelte.dev,21,15
statics.teams.cdn.office.net,21,3
wiki.mathesar.org,18,5
DuckDuckGo,13,4
