referrer,views_total,views_unique
mathesar.org,350,81
github.com,239,70
Google,225,44
docs.mathesar.org,74,12
medium.com,27,1
reddit.com,25,20
summerofcode.withgoogle.com,24,8
news.ycombinator.com,17,10
teams.microsoft.com,15,1
search.lilo.org,12,1
