time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-31 00:00:00+00:00,7,4,24,18
2024-09-01 00:00:00+00:00,7,4,26,19
2024-09-02 00:00:00+00:00,303,6,156,40
2024-09-03 00:00:00+00:00,68,6,103,32
2024-09-04 00:00:00+00:00,249,3,152,33
2024-09-05 00:00:00+00:00,243,6,158,32
2024-09-06 00:00:00+00:00,122,6,108,33
2024-09-07 00:00:00+00:00,7,5,66,33
2024-09-08 00:00:00+00:00,7,6,96,74
2024-09-09 00:00:00+00:00,232,5,177,53
2024-09-10 00:00:00+00:00,671,6,153,38
2024-09-11 00:00:00+00:00,892,9,323,93
2024-09-12 00:00:00+00:00,669,6,1103,52
2024-09-13 00:00:00+00:00,159,3,89,24
