referrer,views_total,views_unique
github.com,121,40
reddit.com,75,58
mathesar.org,57,31
Google,53,15
docs.mathesar.org,24,13
news.ycombinator.com,6,5
wiki.mathesar.org,5,3
up-for-grabs.net,4,1
madewithsvelte.com,3,2
cn.bing.com,2,2
