referrer,views_total,views_unique
github.com,294,37
reddit.com,73,57
mathesar.org,66,31
up-for-grabs.net,54,8
Google,41,21
wiki.mathesar.org,23,4
search.brave.com,21,1
news.ycombinator.com,20,13
docs.mathesar.org,14,5
chatgpt.com,8,2
