url_path,views_total,views_unique
/mathesar-foundation/mathesar,595,389
/mathesar-foundation/mathesar/issues,180,32
/mathesar-foundation/mathesar/pulls,95,12
/mathesar-foundation/mathesar/pull/3506,33,6
/mathesar-foundation/mathesar/issues/2662,19,2
/mathesar-foundation/mathesar/pull/3507,18,5
/mathesar-foundation/mathesar/blob/develop/Dockerfile,18,3
/mathesar-foundation/mathesar/tree/develop/mathesar,17,7
/mathesar-foundation/mathesar/issues/3511,17,6
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,16,7
