referrer,views_total,views_unique
github.com,199,66
yandex.ru,158,2
mathesar.org,156,40
Google,80,32
reddit.com,75,19
docs.mathesar.org,26,9
up-for-grabs.net,22,6
wiki.mathesar.org,21,3
summerofcode.withgoogle.com,18,4
DuckDuckGo,12,3
