referrer,views_total,views_unique
github.com,224,47
mathesar.org,84,37
Google,71,26
reddit.com,61,54
news.ycombinator.com,25,15
up-for-grabs.net,15,3
docs.mathesar.org,10,3
old.reddit.com,2,2
yandex.ru,2,1
madewithsvelte.com,1,1
