referrer,views_total,views_unique
github.com,154,56
Google,76,37
mathesar.org,56,36
reddit.com,38,33
docs.mathesar.org,37,16
Bing,31,3
DuckDuckGo,23,6
wiki.postgresql.org,9,7
search.lilo.org,7,2
Baidu,7,1
