referrer,views_total,views_unique
Google,148,62
github.com,112,52
docs.mathesar.org,101,23
reddit.com,27,24
mathesar.org,24,15
search.brave.com,20,5
wiki.postgresql.org,12,9
ki-plattform.diz-ag.med.ovgu.de,8,1
wiki.mathesar.org,5,5
DuckDuckGo,5,3
