referrer,views_total,views_unique
github.com,313,50
mathesar.org,135,41
reddit.com,72,60
Google,50,24
docs.mathesar.org,19,7
up-for-grabs.net,15,6
summerofcode.withgoogle.com,14,3
goodfirstissues.com,11,3
search.lilo.org,9,2
news.ycombinator.com,8,6
