url_path,views_total,views_unique
/mathesar-foundation/mathesar,463,193
/mathesar-foundation/mathesar/pulls,272,9
/mathesar-foundation/mathesar/issues,216,22
/mathesar-foundation/mathesar/pulls/assigned/pavish,57,1
/mathesar-foundation/mathesar/tree/develop/mathesar,52,5
/mathesar-foundation/mathesar/discussions,29,8
/mathesar-foundation/mathesar/tree/develop/mathesar/api,28,4
/mathesar-foundation/mathesar/tree/develop/mathesar/api/db,25,3
/mathesar-foundation/mathesar/pull/3855,25,2
/mathesar-foundation/mathesar/pull/3838,24,2
