referrer,views_total,views_unique
github.com,233,48
Google,114,36
mathesar.org,65,34
reddit.com,61,57
wiki.postgresql.org,39,7
docs.mathesar.org,31,14
svelte.dev,19,4
DuckDuckGo,17,5
wiki.mathesar.org,15,8
news.ycombinator.com,13,12
