referrer,views_total,views_unique
github.com,278,69
Google,159,58
docs.mathesar.org,114,32
mathesar.org,94,39
reddit.com,43,37
chatgpt.com,15,1
search.lilo.org,14,2
wiki.postgresql.org,11,10
search.brave.com,11,4
yandex.ru,10,3
