referrer,views_total,views_unique
github.com,303,83
Google,170,57
mathesar.org,133,63
linkedin.com,79,35
reddit.com,52,34
docs.mathesar.org,52,12
com.linkedin.android,47,29
search.brave.com,22,3
news.ycombinator.com,17,8
up-for-grabs.net,13,3
