referrer,views_total,views_unique
Google,155,58
github.com,124,56
reddit.com,57,50
mathesar.org,54,37
docs.mathesar.org,48,16
wiki.postgresql.org,27,15
DuckDuckGo,26,4
substack.com,14,13
news.ycombinator.com,11,6
Bing,6,3
