referrer,views_total,views_unique
github.com,703,83
mathesar.org,333,60
Google,212,50
news.ycombinator.com,102,36
wiki.mathesar.org,90,13
summerofcode.withgoogle.com,65,17
docs.mathesar.org,12,5
up-for-grabs.net,12,3
linkedin.com,7,3
reddit.com,6,6
