referrer,views_total,views_unique
github.com,145,42
reddit.com,74,58
mathesar.org,60,32
Google,57,14
docs.mathesar.org,24,13
wiki.mathesar.org,7,5
news.ycombinator.com,6,5
youtube.com,4,2
up-for-grabs.net,4,1
madewithsvelte.com,3,2
