referrer,views_total,views_unique
github.com,513,50
Google,233,55
mathesar.org,78,40
docs.mathesar.org,73,24
reddit.com,49,42
wiki.mathesar.org,27,8
up-for-grabs.net,13,6
Bing,12,4
maintaine.rs,9,1
cn.bing.com,9,1
