url_path,views_total,views_unique
/mathesar-foundation/mathesar,514,306
/mathesar-foundation/mathesar/issues,180,71
/mathesar-foundation/mathesar/pulls,93,19
/mathesar-foundation/mathesar/discussions,57,27
/mathesar-foundation/mathesar/pull/5227/changes,38,2
/mathesar-foundation/mathesar/pull/5227,35,4
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,20,8
/mathesar-foundation/mathesar/actions,18,5
/mathesar-foundation/mathesar/commits/develop,17,7
/mathesar-foundation/mathesar/security,15,9
