referrer,views_total,views_unique
github.com,537,95
Google,360,47
mathesar.org,330,84
docs.mathesar.org,143,8
wiki.mathesar.org,93,9
planetpython.org,56,21
summerofcode.withgoogle.com,47,14
reddit.com,20,9
news.ycombinator.com,19,11
DuckDuckGo,16,5
