url_path,views_total,views_unique
/mathesar-foundation/mathesar,669,473
/mathesar-foundation/mathesar/pulls,121,13
/mathesar-foundation/mathesar/issues,96,21
/mathesar-foundation/mathesar/pull/4683,59,2
/mathesar-foundation/mathesar/pull/4609,41,6
/mathesar-foundation/mathesar/discussions,37,7
/mathesar-foundation/mathesar/discussions/4678,31,6
/mathesar-foundation/mathesar/pull/4681,28,3
/mathesar-foundation/mathesar/pulls/assigned/pavish,28,1
/mathesar-foundation/mathesar/pull/4683/files,26,2
