referrer,views_total,views_unique
github.com,410,64
Google,156,45
docs.mathesar.org,97,27
reddit.com,92,69
mathesar.org,92,48
Bing,48,5
up-for-grabs.net,42,7
hub.docker.com,21,1
news.ycombinator.com,19,13
wiki.postgresql.org,9,6
