referrer,views_total,views_unique
Google,248,74
github.com,226,73
svelte.dev,163,96
mathesar.org,125,59
reddit.com,92,75
docs.mathesar.org,75,31
news.ycombinator.com,51,35
wiki.mathesar.org,23,4
habr.com,22,15
substack.com,21,13
