referrer,views_total,views_unique
github.com,247,44
mathesar.org,77,34
Google,71,26
reddit.com,57,51
news.ycombinator.com,25,15
docs.mathesar.org,16,4
up-for-grabs.net,15,3
old.reddit.com,2,2
yandex.ru,2,1
wiki.mathesar.org,1,1
