referrer,views_total,views_unique
github.com,190,67
mathesar.org,54,40
Google,52,30
docs.mathesar.org,35,15
reddit.com,29,25
wiki.postgresql.org,9,7
DuckDuckGo,7,6
wiki.mathesar.org,5,2
Bing,3,2
news.ycombinator.com,3,2
