referrer,views_total,views_unique
github.com,188,68
Google,130,41
mathesar.org,102,46
yandex.ru,28,2
docs.mathesar.org,27,10
reddit.com,25,18
summerofcode.withgoogle.com,13,2
DuckDuckGo,12,3
in.search.yahoo.com,11,1
Yahoo,11,1
