referrer,views_total,views_unique
github.com,124,54
Google,84,38
docs.mathesar.org,29,18
search.brave.com,26,5
reddit.com,23,20
mathesar.org,21,12
wiki.postgresql.org,13,10
wiki.mathesar.org,11,4
DuckDuckGo,8,4
overleaf.com,6,1
