referrer,views_total,views_unique
mathesar.org,288,68
github.com,166,59
Google,99,29
docs.mathesar.org,31,5
teams.microsoft.com,26,1
reddit.com,25,16
wiki.mathesar.org,23,7
search.lilo.org,22,2
summerofcode.withgoogle.com,21,10
news.ycombinator.com,20,13
