referrer,views_total,views_unique
github.com,353,68
Google,310,79
mathesar.org,219,83
docs.mathesar.org,195,34
medium.com,148,119
svelte.dev,126,70
reddit.com,112,88
news.ycombinator.com,99,76
selfh.st,82,11
mail.google.com,39,21
