referrer,views_total,views_unique
github.com,851,102
mathesar.org,293,59
Google,267,44
summerofcode.withgoogle.com,93,16
wiki.mathesar.org,86,10
news.ycombinator.com,53,38
docs.mathesar.org,24,7
up-for-grabs.net,24,6
Bing,19,4
reddit.com,17,11
