referrer,views_total,views_unique
github.com,240,66
mathesar.org,173,36
Google,125,38
reddit.com,46,35
creativecommons.org,17,1
docs.mathesar.org,15,4
up-for-grabs.net,10,5
aritra8438.github.io,10,4
wiki.mathesar.org,8,2
summerofcode.withgoogle.com,8,2
