referrer,views_total,views_unique
github.com,408,61
Google,158,43
mathesar.org,77,29
reddit.com,23,16
wiki.mathesar.org,19,6
centerofci.org,19,1
up-for-grabs.net,15,3
docs.mathesar.org,12,4
goodfirstissues.com,9,5
news.ycombinator.com,8,6
