url_path,views_total,views_unique
/mathesar-foundation/mathesar,249,166
/mathesar-foundation/mathesar/issues,200,38
/mathesar-foundation/mathesar/pulls,139,15
/mathesar-foundation/mathesar/discussions,61,7
/mathesar-foundation/mathesar/pull/3582,36,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,28,9
/mathesar-foundation/mathesar/pull/3586,24,5
/mathesar-foundation/mathesar/issues/3576,23,13
/mathesar-foundation/mathesar/issues/3570,23,6
/mathesar-foundation/mathesar/pull/3598,23,6
