time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-19 00:00:00+00:00,40,3,206,37
2024-03-20 00:00:00+00:00,93,11,174,39
2024-03-21 00:00:00+00:00,142,8,165,30
2024-03-22 00:00:00+00:00,208,12,192,32
2024-03-23 00:00:00+00:00,96,9,228,131
2024-03-24 00:00:00+00:00,3,3,129,39
2024-03-25 00:00:00+00:00,228,11,194,48
2024-03-26 00:00:00+00:00,65,7,143,49
2024-03-27 00:00:00+00:00,198,10,165,43
2024-03-28 00:00:00+00:00,159,12,139,34
2024-03-29 00:00:00+00:00,64,5,94,26
2024-03-30 00:00:00+00:00,6,6,34,16
2024-03-31 00:00:00+00:00,4,4,37,12
2024-04-01 00:00:00+00:00,37,7,87,25
