referrer,views_total,views_unique
github.com,287,79
mathesar.org,247,79
Google,218,58
linkedin.com,84,42
com.linkedin.android,62,39
reddit.com,39,28
docs.mathesar.org,38,9
search.brave.com,19,1
youtube.com,17,7
news.ycombinator.com,13,9
