referrer,views_total,views_unique
github.com,128,50
Google,85,66
docs.mathesar.org,57,27
reddit.com,35,32
mathesar.org,18,16
away.vk.ru,15,1
wiki.mathesar.org,9,7
wiki.postgresql.org,6,6
chatgpt.com,5,5
DuckDuckGo,3,2
