referrer,views_total,views_unique
github.com,367,59
Google,253,54
mathesar.org,141,49
reddit.com,83,72
docs.mathesar.org,74,28
svelte.dev,57,49
news.ycombinator.com,37,19
up-for-grabs.net,37,7
wiki.mathesar.org,33,13
DuckDuckGo,27,5
