referrer,views_total,views_unique
github.com,152,52
Google,98,62
docs.mathesar.org,56,22
wiki.mathesar.org,54,7
reddit.com,30,26
mathesar.org,24,15
chatgpt.com,12,6
news.ycombinator.com,11,2
Bing,10,3
selfh.st,6,3
