referrer,views_total,views_unique
news.ycombinator.com,8287,6526
mathesar.org,676,253
github.com,524,223
Google,421,140
docs.mathesar.org,342,114
t.co,321,239
mail.google.com,289,193
hckrnews.com,208,155
com.google.android.gm,206,143
reddit.com,157,108
