referrer,views_total,views_unique
github.com,288,74
Google,244,68
mathesar.org,179,74
svelte.dev,119,48
reddit.com,110,90
docs.mathesar.org,89,31
selfh.st,79,11
news.ycombinator.com,68,44
medium.com,27,22
l.threads.net,21,17
