referrer,views_total,views_unique
github.com,138,66
mathesar.org,116,44
Google,102,36
reddit.com,28,17
slacgismo.github.io,24,1
docs.mathesar.org,20,8
yandex.ru,17,1
Yahoo,11,1
Bing,6,3
weworkremotely.com,5,3
