referrer,views_total,views_unique
github.com,297,82
Google,142,66
docs.mathesar.org,104,32
mathesar.org,49,36
reddit.com,45,39
wiki.mathesar.org,20,6
search.lilo.org,16,1
statics.teams.cdn.office.net,14,1
DuckDuckGo,12,6
t.co,11,9
