referrer,views_total,views_unique
github.com,340,68
Google,240,73
mathesar.org,193,60
docs.mathesar.org,75,14
up-for-grabs.net,36,8
reddit.com,28,17
DuckDuckGo,28,5
com.google.android.gm,23,1
l.instagram.com,16,7
wiki.mathesar.org,14,5
