referrer,views_total,views_unique
github.com,363,71
Google,248,57
mathesar.org,126,51
reddit.com,78,66
docs.mathesar.org,65,26
svelte.dev,47,40
news.ycombinator.com,40,18
wiki.mathesar.org,35,12
DuckDuckGo,27,5
github-help-wanted.com,15,1
