referrer,views_total,views_unique
github.com,279,62
mathesar.org,182,37
libhunt.com,64,3
Google,60,26
reddit.com,34,20
slacgismo.github.io,24,1
docs.mathesar.org,12,5
summerofcode.withgoogle.com,8,3
aritra8438.github.io,5,1
wiki.mathesar.org,4,2
