referrer,views_total,views_unique
github.com,159,42
mathesar.org,142,46
reddit.com,64,52
Google,52,17
up-for-grabs.net,23,9
docs.mathesar.org,17,8
news.ycombinator.com,11,6
wiki.mathesar.org,4,4
madewithsvelte.com,4,3
youtube.com,4,2
