referrer,views_total,views_unique
github.com,225,37
mathesar.org,215,54
Google,73,35
reddit.com,44,38
wiki.mathesar.org,31,7
summerofcode.withgoogle.com,23,5
up-for-grabs.net,21,6
git.homegu.com,17,2
docs.mathesar.org,16,6
search.brave.com,12,1
