time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-23 00:00:00+00:00,196,8,402,134
2024-07-24 00:00:00+00:00,242,12,143,26
2024-07-25 00:00:00+00:00,529,10,160,19
2024-07-26 00:00:00+00:00,127,4,47,21
2024-07-27 00:00:00+00:00,43,8,86,23
2024-07-28 00:00:00+00:00,41,3,38,18
2024-07-29 00:00:00+00:00,100,6,239,24
2024-07-30 00:00:00+00:00,550,7,162,23
2024-07-31 00:00:00+00:00,464,6,105,19
2024-08-01 00:00:00+00:00,306,11,197,25
2024-08-02 00:00:00+00:00,194,5,90,21
2024-08-03 00:00:00+00:00,97,1,99,11
2024-08-04 00:00:00+00:00,10,5,41,12
2024-08-05 00:00:00+00:00,129,5,127,30
