referrer,views_total,views_unique
mathesar.org,285,71
github.com,131,57
Google,116,31
docs.mathesar.org,34,6
teams.microsoft.com,26,1
reddit.com,23,15
news.ycombinator.com,21,13
summerofcode.withgoogle.com,21,10
search.lilo.org,18,2
wiki.mathesar.org,14,6
