referrer,views_total,views_unique
github.com,91,57
Google,90,52
reddit.com,19,18
mathesar.org,16,12
docs.mathesar.org,13,7
wiki.mathesar.org,12,6
wiki.postgresql.org,9,9
mastodon.social,7,2
news.ycombinator.com,7,2
DuckDuckGo,6,1
