url_path,views_total,views_unique
/mathesar-foundation/mathesar,749,504
/mathesar-foundation/mathesar/issues,177,55
/mathesar-foundation/mathesar/pulls,165,23
/mathesar-foundation/mathesar/tree/develop/mathesar,35,18
/mathesar-foundation/mathesar/discussions,24,12
/mathesar-foundation/mathesar/releases,24,11
/mathesar-foundation/mathesar/pull/4331,23,4
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,22,15
/mathesar-foundation/mathesar/pull/4369,18,6
/mathesar-foundation/mathesar/pull/4353,18,2
