url_path,views_total,views_unique
/mathesar-foundation/mathesar,267,170
/mathesar-foundation/mathesar/issues,226,37
/mathesar-foundation/mathesar/pulls,160,18
/mathesar-foundation/mathesar/discussions,52,6
/mathesar-foundation/mathesar/pull/3582,33,4
/mathesar-foundation/mathesar/pull/3556,32,5
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,26,10
/mathesar-foundation/mathesar/issues/3570,26,6
/mathesar-foundation/mathesar/issues/3576,22,12
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,21,7
