referrer,views_total,views_unique
github.com,355,74
mathesar.org,179,43
Google,100,42
docs.mathesar.org,24,8
wiki.mathesar.org,18,5
up-for-grabs.net,13,5
jira.inno.tech,13,1
reddit.com,7,7
news.ycombinator.com,7,5
aritra8438.github.io,3,1
