referrer,views_total,views_unique
Google,136,40
mathesar.org,131,48
github.com,129,45
up-for-grabs.net,38,8
news.ycombinator.com,23,4
reddit.com,20,16
idealist.org,11,9
docs.mathesar.org,10,5
wiki.mathesar.org,10,4
search.brave.com,8,2
