time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-12 00:00:00+00:00,145,26,78,58
2026-02-13 00:00:00+00:00,34,22,52,29
2026-02-14 00:00:00+00:00,21,12,45,32
2026-02-15 00:00:00+00:00,44,27,67,39
2026-02-16 00:00:00+00:00,49,38,49,35
2026-02-17 00:00:00+00:00,112,64,96,43
2026-02-18 00:00:00+00:00,129,91,91,48
2026-02-19 00:00:00+00:00,255,90,234,66
2026-02-20 00:00:00+00:00,263,91,113,59
2026-02-21 00:00:00+00:00,148,91,63,28
2026-02-22 00:00:00+00:00,146,75,47,28
2026-02-23 00:00:00+00:00,91,66,114,48
2026-02-24 00:00:00+00:00,56,51,124,47
2026-02-25 00:00:00+00:00,39,16,98,34
