referrer,views_total,views_unique
news.ycombinator.com,545,379
Google,436,103
github.com,427,124
docs.mathesar.org,335,65
mathesar.org,334,126
t.co,314,234
svelte.dev,183,97
medium.com,136,111
mail.google.com,119,64
reddit.com,113,81
