referrer,views_total,views_unique
github.com,310,47
Google,259,85
mathesar.org,97,45
reddit.com,90,74
docs.mathesar.org,74,27
svelte.dev,38,29
news.ycombinator.com,27,13
Bing,21,5
wiki.mathesar.org,18,5
statics.teams.cdn.office.net,15,4
