referrer,views_total,views_unique
github.com,841,93
Google,568,60
mathesar.org,407,80
summerofcode.withgoogle.com,124,21
docs.mathesar.org,40,9
wiki.mathesar.org,29,7
up-for-grabs.net,26,9
news.ycombinator.com,22,12
aritra8438.github.io,21,4
reddit.com,18,17
