referrer,views_total,views_unique
github.com,407,44
Google,117,49
docs.mathesar.org,112,26
mathesar.org,92,50
reddit.com,51,44
DuckDuckGo,40,5
wiki.mathesar.org,17,6
Bing,13,4
wiki.postgresql.org,12,4
mail.google.com,12,1
